中文	Tiếng Việt	Loại	Ghi chú
穆法拉	Mufala	nhân vật	Hầu tước Mufala, Phó bộ trưởng Bộ Ngoại vụ Đế quốc Kendra
卢锡安	Lucian	nhân vật	
霍利	Holly	nhân vật	
哈里斯	Harris	nhân vật	
莉诺雅	Linoya	nhân vật	
菲利普学院	Học viện Philip	tổ chức	
魔云大陆	Lục địa Ma Vân	địa danh	
新飞城	thành Tân Phi	địa danh	
舒斯特尔	Shuster	nhân vật	Chỉ huy hạm đội tháp tùng Akali, từng đi lục địa Ma Vân
库兰伊王国	Vương quốc Kurani	quốc gia	Nằm ở phía đông lục địa Saiens
东部大开发	Đại khai phá miền Đông	sự kiện	Kế hoạch phát triển khu vực phía đông của Hứa Dịch
